Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,HouseAge,TotalPorchSF,PricePerSqft
1026,20,RL,70.0,7700.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,5,5,1972,1972,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,LWQ,138,REC,468,276,882,GASA,TA,Y,SBRKR,882,0,0,882.0,1,0,1,0,3,1,TA,5,TYP,0,NONE,DETCHD,1980.0,UNF,2,461.0,TA,TA,Y,96,0,0,0,0,0,NONE,MNPRV,3,2007,WD,NORMAL,112500.0,2.0,35,96,127.55102040816327
1433,30,RL,60.0,10800.0,PAVE,GRVL,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,1FAM,1STORY,4,6,1927,2007,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,UNF,0,UNF,0,656,656,GASA,TA,Y,SBRKR,968,0,0,968.0,0,0,2,0,4,1,TA,5,TYP,0,NONE,DETCHD,1928.0,UNF,1,216.0,FA,FA,Y,0,0,0,0,0,0,NONE,NONE,8,2007,WD,NORMAL,64500.0,2.0,80,0,66.63223140495867
151,20,RL,120.0,10356.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,5,6,1975,1975,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,TA,TA,AV,BLQ,716,UNF,0,253,969,GASA,TA,Y,SBRKR,969,0,0,969.0,0,0,1,1,3,1,TA,5,TYP,0,NONE,ATTCHD,1975.0,UNF,2,440.0,TA,TA,Y,0,0,0,0,0,0,NONE,MNPRV,1,2007,WD,NORMAL,122000.0,1.5,32,0,125.90299277605779
667,60,RL,,17673.5,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,2STORY,6,5,1965,1979,FLAT,TAR&GRV,PLYWOOD,PLYWOOD,BRKCMN,113.0,TA,GD,CBLOCK,GD,TA,NO,LWQ,187,REC,723,111,1021,GASA,TA,Y,SBRKR,1465,915,0,2380.0,0,0,2,1,3,1,TA,7,SEV,1,PO,CARPORT,1965.0,UNF,2,596.0,TA,TA,Y,0,265,0,0,0,0,NONE,NONE,8,2007,WD,ABNORML,129000.0,2.5,42,265,54.20168067226891
595,20,RL,88.0,7990.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,5,6,1975,1975,HIP,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,GD,TA,NO,UNF,0,UNF,0,924,924,GASA,TA,Y,SBRKR,924,0,0,924.0,0,0,1,0,3,1,TA,5,TYP,0,NONE,DETCHD,1981.0,UNF,1,280.0,TA,TA,Y,0,0,0,0,0,0,NONE,MNPRV,4,2008,WD,NORMAL,110000.0,1.0,33,0,119.04761904761905
834,20,RL,100.0,10004.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,6,6,1964,1964,GABLE,COMPSHG,HDBOARD,PLYWOOD,BRKFACE,180.0,TA,TA,CBLOCK,TA,TA,NO,REC,196,BLQ,345,975,1516,GASA,TA,Y,SBRKR,1516,0,0,1516.0,0,0,1,1,3,1,TA,6,TYP,0,NONE,ATTCHD,1964.0,RFN,2,472.0,TA,TA,Y,0,0,0,0,152,0,NONE,NONE,2,2009,WD,NORMAL,167000.0,1.5,45,152,110.15831134564644
1077,50,RL,60.0,10800.0,PAVE,GRVL,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,1FAM,1.5FIN,5,8,1936,1989,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,FA,TA,NO,ALQ,626,UNF,0,170,796,GASA,GD,Y,SBRKR,1096,370,0,1466.0,0,1,2,0,3,1,GD,7,MIN1,1,TA,ATTCHD,1950.0,UNF,2,566.0,TA,TA,Y,436,21,0,0,0,0,NONE,NONE,4,2006,WD,NORMAL,170000.0,2.5,70,457,115.96180081855388
264,50,RM,50.0,5500.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,OLDTOWN,NORM,NORM,1FAM,1.5FIN,5,7,1929,2001,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,LWQ,234,ALQ,692,0,926,GASA,TA,Y,SBRKR,926,0,390,1316.0,1,0,1,0,3,1,TA,6,TYP,0,NONE,DETCHD,1974.0,UNF,2,484.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,4,2010,WD,NORMAL,130000.0,2.0,81,0,98.78419452887537
566,70,RL,66.0,6858.0,PAVE,NONE,REG,BNK,ALLPUB,CORNER,GTL,SWISU,NORM,NORM,1FAM,2STORY,6,4,1915,1950,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,806,806,GASA,TA,N,FUSEF,841,806,0,1647.0,1,0,1,1,4,1,FA,6,TYP,0,NONE,DETCHD,1920.0,UNF,1,216.0,TA,TA,Y,0,66,136,0,0,0,NONE,NONE,5,2010,WD,NORMAL,128000.0,2.5,95,202,77.7170613236187
870,60,RL,80.0,9938.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYERW,NORM,NORM,1FAM,2STORY,7,5,1993,1994,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,246.0,GD,TA,PCONC,GD,TA,NO,GLQ,750,UNF,0,300,1050,GASA,EX,Y,SBRKR,1062,887,0,1949.0,1,0,2,1,3,1,GD,8,TYP,1,TA,ATTCHD,1993.0,FIN,2,574.0,TA,TA,Y,156,90,0,0,0,0,NONE,GDPRV,6,2010,WD,NORMAL,236000.0,3.5,17,246,121.0877373011801
1314,60,RL,108.0,14774.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,NORIDGE,NORM,NORM,1FAM,2STORY,9,5,1999,1999,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,165.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1393,1393,GASA,EX,Y,SBRKR,1422,1177,0,2599.0,0,0,2,1,4,1,GD,10,TYP,1,TA,BUILTIN,1999.0,FIN,3,779.0,TA,TA,Y,668,30,0,0,0,0,NONE,NONE,5,2010,WD,NORMAL,333168.0,2.5,11,698,128.19084263178146
1434,60,RL,93.0,10261.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,GILBERT,NORM,NORM,1FAM,2STORY,6,5,2000,2000,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,318.0,TA,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,936,936,GASA,EX,Y,SBRKR,962,830,0,1792.0,1,0,2,1,3,1,TA,8,TYP,1,TA,ATTCHD,2000.0,FIN,2,451.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,5,2008,WD,NORMAL,186500.0,3.5,8,0,104.07366071428571
1285,50,RL,50.0,9638.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SWISU,FEEDR,NORM,1FAM,1.5FIN,6,7,1919,1990,GABLE,COMPSHG,WD SDNG,WD SHNG,NONE,0.0,TA,TA,PCONC,TA,TA,NO,UNF,0,UNF,0,804,804,GASA,EX,Y,SBRKR,1699,748,0,2447.0,0,0,2,0,4,1,GD,10,MIN2,1,GD,DETCHD,1969.0,UNF,1,336.0,TA,TA,Y,272,0,42,0,116,0,NONE,NONE,3,2010,WD,NORMAL,169000.0,2.0,91,430,69.06416019615857
814,20,RL,75.0,9750.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,6,6,1958,1958,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,243.0,TA,TA,CBLOCK,TA,TA,NO,REC,608,UNF,0,834,1442,GASA,GD,Y,SBRKR,1442,0,0,1442.0,0,0,1,1,4,1,TA,7,TYP,0,NONE,ATTCHD,1958.0,RFN,1,301.0,TA,TA,Y,0,0,275,0,0,0,NONE,NONE,4,2007,COD,NORMAL,157900.0,1.5,49,275,109.500693481276
1376,20,RL,89.0,10991.0,PAVE,NONE,IR1,HLS,ALLPUB,INSIDE,GTL,TIMBER,NORM,NORM,1FAM,1STORY,8,5,2007,2007,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,80.0,GD,TA,PCONC,GD,TA,GD,UNF,0,UNF,0,1571,1571,GASA,EX,Y,SBRKR,1571,0,0,1571.0,0,0,2,0,3,1,GD,7,TYP,1,GD,ATTCHD,2007.0,FIN,3,722.0,TA,TA,Y,100,36,0,0,0,0,NONE,NONE,12,2007,NEW,PARTIAL,239000.0,2.0,0,136,152.1323997453851
361,85,RL,,7540.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,MITCHEL,NORM,NORM,1FAM,SFOYER,6,6,1978,1978,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,CBLOCK,GD,TA,AV,GLQ,773,UNF,0,115,888,GASA,EX,Y,SBRKR,912,0,0,912.0,1,0,1,0,2,1,TA,5,TYP,1,TA,ATTCHD,1978.0,RFN,2,470.0,TA,TA,Y,0,0,0,0,192,0,NONE,MNPRV,6,2007,WD,NORMAL,156000.0,2.0,29,192,171.05263157894737
88,160,FV,40.0,3951.0,PAVE,PAVE,REG,LVL,ALLPUB,CORNER,GTL,SOMERST,NORM,NORM,TWNHSE,2STORY,6,5,2009,2009,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,76.0,GD,TA,PCONC,GD,TA,AV,UNF,0,UNF,0,612,612,GASA,EX,Y,SBRKR,612,612,0,1224.0,0,0,2,1,2,1,GD,4,TYP,0,NONE,DETCHD,2009.0,RFN,2,528.0,TA,TA,Y,0,234,0,0,0,0,NONE,NONE,6,2009,NEW,PARTIAL,164500.0,2.5,0,234,134.3954248366013
402,20,RL,65.0,8767.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,7,5,2005,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,AV,GLQ,24,UNF,0,1286,1310,GASA,EX,Y,SBRKR,1310,0,0,1310.0,0,0,2,0,3,1,GD,6,TYP,1,GD,ATTCHD,2005.0,FIN,2,400.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,7,2006,NEW,PARTIAL,164990.0,2.0,1,0,125.94656488549619
239,20,RL,93.0,12030.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,1STORY,8,5,2007,2007,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,254.0,EX,TA,PCONC,EX,TA,NO,UNF,0,UNF,0,1694,1694,GASA,EX,Y,SBRKR,1694,0,0,1694.0,0,0,2,0,3,1,GD,7,TYP,0,NONE,ATTCHD,2007.0,FIN,3,818.0,TA,TA,Y,168,228,0,0,0,0,NONE,NONE,12,2007,NEW,PARTIAL,318000.0,2.0,0,396,187.72136953955135
928,60,RL,,9900.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NWAMES,FEEDR,NORM,1FAM,2STORY,7,5,1968,1968,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,342.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,552,UNF,0,280,832,GASA,GD,Y,SBRKR,1098,880,0,1978.0,0,0,2,1,4,1,TA,9,TYP,1,GD,ATTCHD,1968.0,RFN,2,486.0,TA,TA,Y,0,43,0,0,0,0,NONE,GDPRV,4,2008,WD,NORMAL,176000.0,2.5,40,43,88.97876643073812
98,20,RL,73.0,10921.0,PAVE,NONE,REG,HLS,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,1FAM,1STORY,4,5,1965,1965,HIP,COMPSHG,HDBOARD,HDBOARD,BRKFACE,48.0,TA,TA,CBLOCK,TA,TA,NO,REC,520,UNF,0,440,960,GASA,TA,Y,FUSEF,960,0,0,960.0,1,0,1,0,3,1,TA,6,TYP,0,NONE,ATTCHD,1965.0,FIN,1,432.0,TA,TA,P,120,0,0,0,0,0,NONE,NONE,5,2007,WD,NORMAL,94750.0,2.0,42,120,98.69791666666667
684,20,RL,90.0,11248.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,9,5,2002,2002,HIP,COMPSHG,VINYLSD,VINYLSD,STONE,215.0,GD,TA,PCONC,GD,TA,AV,GLQ,1059,UNF,0,567,1626,GASA,EX,Y,SBRKR,1668,0,0,1668.0,1,0,2,0,3,1,GD,7,TYP,1,TA,ATTCHD,2002.0,FIN,3,702.0,TA,TA,Y,257,45,0,0,0,0,NONE,NONE,7,2007,WD,NORMAL,285000.0,3.0,5,302,170.86330935251797
1024,120,RL,43.0,3182.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BLMNGTN,NORM,NORM,TWNHSE,1STORY,7,5,2005,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,14.0,GD,TA,PCONC,GD,GD,NO,GLQ,16,UNF,0,1330,1346,GASA,EX,Y,SBRKR,1504,0,0,1504.0,0,0,2,0,2,1,GD,7,TYP,1,GD,ATTCHD,2005.0,FIN,2,437.0,TA,TA,Y,156,20,0,0,0,0,NONE,NONE,5,2008,WD,NORMAL,191000.0,2.0,3,176,126.99468085106383
363,85,RL,64.0,7301.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,EDWARDS,NORM,NORM,1FAM,SFOYER,7,5,2003,2003,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,500.0,GD,TA,SLAB,NONE,NONE,NONE,NONE,0,NONE,0,0,42,GASA,EX,Y,SBRKR,495,1427,0,1922.0,0,0,3,0,4,1,GD,7,TYP,1,EX,BUILTIN,2003.0,RFN,2,672.0,TA,TA,Y,0,0,177,0,0,0,NONE,NONE,7,2009,CONLD,NORMAL,198500.0,3.0,6,177,103.27783558792925
960,160,FV,24.0,2572.0,PAVE,NONE,REG,LVL,ALLPUB,FR2,GTL,SOMERST,NORM,NORM,TWNHS,2STORY,7,5,1999,1999,HIP,COMPSHG,METALSD,METALSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,ALQ,604,UNF,0,92,696,GASA,EX,Y,SBRKR,696,720,0,1416.0,1,0,2,1,3,1,GD,6,TYP,0,NONE,DETCHD,1999.0,UNF,2,484.0,TA,TA,Y,0,44,0,0,0,0,NONE,NONE,5,2010,WD,NORMAL,155000.0,3.5,11,44,109.46327683615819
270,20,RL,,7917.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,EDWARDS,NORM,NORM,1FAM,1STORY,6,7,1976,1976,HIP,COMPSHG,HDBOARD,HDBOARD,BRKFACE,174.0,TA,GD,CBLOCK,TA,GD,NO,BLQ,751,UNF,0,392,1143,GASA,TA,Y,SBRKR,1113,0,0,1113.0,1,0,1,1,3,1,TA,6,TYP,1,FA,ATTCHD,1987.0,RFN,1,504.0,TA,GD,Y,370,30,0,0,0,0,NONE,GDPRV,5,2007,WD,NORMAL,148000.0,2.5,31,400,132.973944294699
182,70,RL,54.0,7588.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,CRAWFOR,NORM,NORM,1FAM,2STORY,7,6,1920,1950,GABLE,COMPSHG,STUCCO,STUCCO,NONE,0.0,TA,TA,BRKTIL,FA,TA,NO,LWQ,352,UNF,0,441,793,GASA,GD,Y,SBRKR,901,901,0,1802.0,0,0,1,1,4,1,TA,9,TYP,1,GD,DETCHD,1920.0,UNF,1,216.0,FA,TA,Y,0,0,40,0,0,0,NONE,NONE,7,2006,WD,NORMAL,200100.0,1.5,86,40,111.04328523862375
43,85,RL,,9180.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,SAWYERW,NORM,NORM,1FAM,SFOYER,5,7,1983,1983,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,GD,TA,AV,ALQ,747,LWQ,93,0,840,GASA,GD,Y,SBRKR,884,0,0,884.0,1,0,1,0,2,1,GD,5,TYP,0,NONE,ATTCHD,1983.0,RFN,2,504.0,TA,GD,Y,240,0,0,0,0,0,NONE,MNPRV,12,2007,WD,NORMAL,144000.0,2.0,24,240,162.89592760180994
141,20,RL,70.0,10500.0,PAVE,NONE,REG,LVL,ALLPUB,FR2,GTL,NAMES,NORM,NORM,1FAM,1STORY,4,5,1971,1971,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,432,UNF,0,432,864,GASA,TA,Y,SBRKR,864,0,0,864.0,0,0,1,0,3,1,TA,5,TYP,1,PO,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,0,0,0,0,0,0,NONE,NONE,4,2010,CONLI,NORMAL,115000.0,1.0,39,0,133.10185185185185
1092,160,FV,24.0,2160.0,PAVE,PAVE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,TWNHS,2STORY,7,5,1999,2000,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,212.0,GD,TA,PCONC,GD,TA,NO,BLQ,510,UNF,0,90,600,GASA,EX,Y,SBRKR,624,628,0,1252.0,1,0,2,1,2,1,GD,4,TYP,0,NONE,DETCHD,1999.0,UNF,2,462.0,TA,TA,Y,0,48,0,0,0,0,NONE,NONE,3,2008,WD,NORMAL,160000.0,3.5,9,48,127.79552715654953
1343,60,RL,,9375.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,8,5,2002,2002,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,149.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1284,1284,GASA,EX,Y,SBRKR,1284,885,0,2169.0,0,0,2,1,3,1,GD,7,TYP,1,GD,ATTCHD,2002.0,RFN,2,647.0,TA,TA,Y,192,87,0,0,0,0,NONE,NONE,8,2007,WD,NORMAL,228500.0,2.5,5,279,105.3480866758875
880,20,RL,,7000.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,5,8,1978,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,90.0,GD,GD,CBLOCK,TA,TA,NO,ALQ,646,UNF,0,218,864,GASA,EX,Y,SBRKR,864,0,0,864.0,1,0,1,0,3,1,TA,6,TYP,0,NONE,ATTCHD,1978.0,UNF,1,336.0,TA,TA,Y,0,0,0,0,0,0,NONE,GDWO,7,2009,WD,NORMAL,136500.0,2.0,31,0,157.98611111111111
1238,60,RL,41.0,12393.0,PAVE,NONE,IR2,LVL,ALLPUB,FR2,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,7,5,2004,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,847,847,GASA,EX,Y,SBRKR,847,1101,0,1948.0,0,0,2,1,4,1,GD,8,TYP,1,GD,BUILTIN,2004.0,FIN,2,434.0,TA,TA,Y,100,48,0,0,0,0,NONE,NONE,9,2006,WD,NORMAL,195000.0,2.5,2,148,100.10266940451746
1340,20,RL,120.0,9560.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,5,7,1972,1972,HIP,COMPSHG,METALSD,METALSD,NONE,0.0,TA,GD,CBLOCK,TA,TA,MN,REC,360,UNF,0,504,864,GASA,EX,Y,SBRKR,864,0,0,864.0,0,0,1,0,3,1,TA,5,TYP,0,NONE,ATTCHD,1972.0,RFN,1,288.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,6,2006,WD,NORMAL,128500.0,1.0,34,0,148.72685185185185
444,120,RL,53.0,3922.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BLMNGTN,NORM,NORM,TWNHSE,1STORY,7,5,2006,2007,GABLE,COMPSHG,WDSHING,WD SHNG,BRKFACE,72.0,GD,TA,PCONC,EX,TA,AV,UNF,0,UNF,0,1258,1258,GASA,EX,Y,SBRKR,1258,0,0,1258.0,0,0,2,0,2,1,GD,6,TYP,1,GD,ATTCHD,2007.0,FIN,3,648.0,TA,TA,Y,144,16,0,0,0,0,NONE,NONE,6,2007,NEW,PARTIAL,172500.0,2.0,1,160,137.12241653418124
711,30,RL,56.0,4130.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,BRKSIDE,NORM,NORM,1FAM,1STORY,3,6,1935,2003,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,270,270,GASA,GD,Y,SBRKR,729,0,0,729.0,0,0,1,0,2,1,TA,5,MAJ2,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,N,0,0,0,0,0,0,NONE,NONE,7,2008,WD,NORMAL,52000.0,1.0,73,0,71.33058984910836
887,90,RL,70.0,8393.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,NAMES,NORM,NORM,DUPLEX,1STORY,5,5,1959,2005,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,122.0,TA,TA,CBLOCK,TA,TA,NO,LWQ,528,UNF,0,1098,1626,GASA,EX,Y,SBRKR,1712,0,0,1712.0,0,0,2,0,4,2,TA,8,TYP,0,NONE,ATTCHD,2005.0,FIN,2,588.0,TA,TA,Y,272,54,0,0,0,0,NONE,NONE,6,2006,WD,FAMILY,145000.0,2.0,47,326,84.69626168224299
1127,120,RL,53.0,3684.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BLMNGTN,NORM,NORM,TWNHSE,1STORY,7,5,2007,2007,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,130.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1373,1373,GASA,EX,Y,SBRKR,1555,0,0,1555.0,0,0,2,0,2,1,GD,7,TYP,1,TA,ATTCHD,2007.0,FIN,3,660.0,TA,TA,Y,143,20,0,0,0,0,NONE,NONE,6,2009,WD,NORMAL,174000.0,2.0,2,163,111.89710610932475
274,20,RL,80.0,9600.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,FEEDR,NORM,1FAM,1STORY,6,6,1958,1988,HIP,COMPSHG,WD SDNG,WD SDNG,BRKCMN,183.0,TA,TA,CBLOCK,TA,TA,NO,REC,620,LWQ,620,0,1240,GASA,GD,Y,SBRKR,1632,0,0,1632.0,1,0,2,0,3,1,TA,6,MIN1,1,GD,ATTCHD,1958.0,RFN,1,338.0,TA,TA,Y,289,0,0,0,0,0,NONE,MNPRV,4,2009,WD,NORMAL,139000.0,3.0,51,289,85.17156862745098
951,20,RL,60.0,7200.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,8,1950,2002,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,398,BLQ,149,317,864,GASA,GD,Y,SBRKR,864,0,0,864.0,1,0,1,0,3,1,GD,5,TYP,0,NONE,DETCHD,1980.0,RFN,2,720.0,TA,TA,Y,194,0,0,0,0,0,NONE,NONE,7,2007,WD,NORMAL,129000.0,2.0,57,194,149.30555555555554
765,120,RL,30.0,9549.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,VEENKER,NORM,NORM,TWNHSE,1STORY,8,5,1995,1996,HIP,COMPSHG,BRKFACE,BRKFACE,NONE,0.0,GD,GD,PCONC,GD,GD,AV,LWQ,437,GLQ,1057,0,1494,GASA,EX,Y,SBRKR,1494,0,0,1494.0,1,0,1,1,2,1,EX,6,TYP,1,GD,ATTCHD,1995.0,FIN,2,481.0,TA,TA,Y,0,30,0,0,216,0,NONE,NONE,4,2006,WD,NORMAL,270000.0,2.5,11,246,180.72289156626505
432,50,RM,60.0,5586.0,PAVE,NONE,IR1,BNK,ALLPUB,INSIDE,GTL,OLDTOWN,FEEDR,NORM,1FAM,1.5FIN,6,7,1920,1998,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,UNF,0,UNF,0,901,901,GASA,GD,Y,SBRKR,1088,110,0,1198.0,0,0,1,0,4,1,TA,7,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,N,0,98,0,0,0,0,NONE,MNPRV,9,2008,CONLD,ABNORML,79900.0,1.0,88,98,66.69449081803005
1183,60,RL,160.0,15623.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,NORIDGE,NORM,NORM,1FAM,2STORY,10,5,1996,1996,HIP,COMPSHG,WD SDNG,IMSTUCC,NONE,0.0,GD,TA,PCONC,EX,TA,AV,GLQ,2096,UNF,0,300,2052,GASA,EX,Y,SBRKR,2411,2065,0,2747.625,1,0,3,1,4,1,EX,10,TYP,2,TA,ATTCHD,1996.0,FIN,3,813.0,TA,TA,Y,171,78,0,0,0,555,EX,MNPRV,7,2007,WD,ABNORML,340037.5,4.5,11,249,123.75688094263228
509,70,RM,60.0,9600.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,1FAM,2STORY,7,9,1928,2005,GAMBREL,COMPSHG,METALSD,METALSD,NONE,0.0,TA,EX,BRKTIL,TA,TA,NO,REC,141,UNF,0,548,689,GASA,EX,Y,SBRKR,689,689,0,1378.0,0,0,2,0,3,1,GD,7,TYP,1,GD,DETCHD,1928.0,UNF,2,360.0,TA,TA,N,0,0,116,0,0,0,NONE,NONE,10,2008,WD,NORMAL,161000.0,2.0,80,116,116.83599419448475
162,60,RL,110.0,13688.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,2STORY,9,5,2003,2004,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,664.0,GD,TA,PCONC,EX,TA,AV,GLQ,1016,UNF,0,556,1572,GASA,EX,Y,SBRKR,1572,1096,0,2668.0,1,0,2,1,3,1,EX,10,TYP,2,GD,BUILTIN,2003.0,FIN,3,726.0,TA,TA,Y,400,0,0,0,0,0,NONE,NONE,3,2008,WD,NORMAL,340037.5,3.5,5,400,127.45033733133434
